TimeBST,TemperatureC,Dew PointC,Humidity,Sea Level PressurehPa,VisibilityKm,Wind Direction,Wind SpeedKm/h,Gust SpeedKm/h,Precipitationmm,Events,Conditions,WindDirDegrees,DateUTC<br />
3:50 pm,25,8,34,1022,-9999,West,16.7,-,N/A,,Clear,270,2015-06-29 14:50:00<br />
4:00 pm,25,9,26,1022,30,West,14.8,,,,,260,2015-06-29 15:00:00<br />
4:20 pm,25,9,36,1022,-9999,WNW,11.1,-,N/A,,Clear,290,2015-06-29 15:20:00<br />
4:50 pm,24,9,38,1021,-9999,WNW,9.3,-,N/A,,Clear,290,2015-06-29 15:50:00<br />
5:00 pm,24,10,28,1022,35,WNW,9.3,,,,,290,2015-06-29 16:00:00<br />
5:20 pm,25,9,36,1021,-9999,WSW,13,-,N/A,,Clear,240,2015-06-29 16:20:00<br />
5:50 pm,25,9,36,1021,-9999,West,14.8,-,N/A,,Clear,270,2015-06-29 16:50:00<br />
6:00 pm,25,10,26,1021,30,West,13,,,,,260,2015-06-29 17:00:00<br />
6:20 pm,25,10,39,1021,-9999,West,13,-,N/A,,Clear,270,2015-06-29 17:20:00<br />
6:50 pm,25,10,39,1021,-9999,West,11.1,-,N/A,,Clear,270,2015-06-29 17:50:00<br />
7:00 pm,25,10,28,1021,35,West,13,,,,,260,2015-06-29 18:00:00<br />
7:20 pm,24,10,41,1021,10,WSW,14.8,-,N/A,,Unknown,240,2015-06-29 18:20:00<br />
7:50 pm,24,11,44,1021,-9999,SW,14.8,-,N/A,,Clear,230,2015-06-29 18:50:00<br />
8:00 pm,24,11,34,1021,35,WSW,13,,,,,250,2015-06-29 19:00:00<br />
8:20 pm,24,11,44,1021,-9999,WSW,16.7,-,N/A,,Clear,240,2015-06-29 19:20:00<br />
8:50 pm,22,10,46,1021,-9999,SSW,18.5,-,N/A,,Clear,200,2015-06-29 19:50:00<br />
9:00 pm,22,10,36,1021,30,SSW,14.8,,,,,210,2015-06-29 20:00:00<br />
9:20 pm,21,11,53,1021,-9999,SW,16.7,37,N/A,,Clear,220,2015-06-29 20:20:00<br />
9:50 pm,20,11,56,1022,-9999,SSW,14.8,-,N/A,,Clear,200,2015-06-29 20:50:00<br />
10:00 pm,21,11,43,1022,35,SSW,13,,,,,210,2015-06-29 21:00:00<br />
10:20 pm,19,11,60,1022,-9999,SSW,14.8,-,N/A,,Clear,210,2015-06-29 21:20:00<br />
10:50 pm,19,11,60,1022,-9999,SW,13,-,N/A,,Clear,220,2015-06-29 21:50:00<br />
11:00 pm,20,11,46,1022,35,SSW,13,,,,,200,2015-06-29 22:00:00<br />
11:20 pm,18,11,64,1022,-9999,SSW,11.1,-,N/A,,Clear,210,2015-06-29 22:20:00<br />
11:50 pm,18,10,59,1022,-9999,SW,9.3,-,N/A,,Clear,220,2015-06-29 22:50:00<br />
12:00 am,18,10,48,1022,40,SW,9.3,,,,,220,2015-06-29 23:00:00<br />
12:20 am,18,10,59,1022,-9999,SW,7.4,-,N/A,,Clear,230,2015-06-29 23:20:00<br />
12:50 am,17,10,63,1022,-9999,SW,5.6,-,N/A,,Clear,220,2015-06-29 23:50:00<br />
1:00 am,17,9,52,1022,40,SSW,11.1,,,,,210,2015-06-30 00:00:00<br />
1:20 am,17,10,63,1022,10,SSW,5.6,-,N/A,,Unknown,210,2015-06-30 00:20:00<br />
1:50 am,16,10,68,1021,10,SW,7.4,-,N/A,,Unknown,220,2015-06-30 00:50:00<br />
2:00 am,16,9,54,1022,35,SSW,9.3,,,,,210,2015-06-30 01:00:00<br />
2:20 am,16,11,72,1021,10,SW,7.4,-,N/A,,Unknown,220,2015-06-30 01:20:00<br />
2:50 am,15,11,77,1021,-9999,SW,5.6,-,N/A,,Clear,230,2015-06-30 01:50:00<br />
3:00 am,15,10,62,1022,35,SW,7.4,,,,,230,2015-06-30 02:00:00<br />
3:20 am,15,11,77,1021,-9999,WSW,5.6,-,N/A,,Clear,240,2015-06-30 02:20:00<br />
3:50 am,14,11,82,1021,-9999,SSW,5.6,-,N/A,,Clear,210,2015-06-30 02:50:00<br />
4:00 am,14,10,66,1021,35,SSW,5.6,,,,,210,2015-06-30 03:00:00<br />
4:20 am,14,11,82,1021,-9999,South,7.4,-,N/A,,Clear,180,2015-06-30 03:20:00<br />
4:50 am,14,11,82,1021,-9999,Variable,5.6,-,N/A,,Clear,0,2015-06-30 03:50:00<br />
5:00 am,14,10,74,1021,30,South,7.4,,,,,180,2015-06-30 04:00:00<br />
5:20 am,14,11,82,1021,-9999,South,7.4,-,N/A,,Clear,180,2015-06-30 04:20:00<br />
5:50 am,14,11,82,1021,-9999,South,5.6,-,N/A,,Clear,180,2015-06-30 04:50:00<br />
6:00 am,14,11,76,1021,27,South,7.4,,,,,190,2015-06-30 05:00:00<br />
6:20 am,15,12,82,1021,-9999,Variable,5.6,-,N/A,,Clear,0,2015-06-30 05:20:00<br />
6:50 am,16,12,77,1021,-9999,Variable,3.7,-,N/A,,Clear,0,2015-06-30 05:50:00<br />
7:00 am,16,11,64,1021,27,SW,5.6,,,,,230,2015-06-30 06:00:00<br />
7:20 am,17,11,68,1021,-9999,Variable,3.7,-,N/A,,Clear,0,2015-06-30 06:20:00<br />
7:50 am,19,11,60,1021,-9999,Variable,3.7,-,N/A,,Clear,0,2015-06-30 06:50:00<br />
8:00 am,19,11,48,1021,30,ESE,7.4,,,,,120,2015-06-30 07:00:00<br />
8:20 am,20,9,49,1020,-9999,Variable,5.6,-,N/A,,Clear,0,2015-06-30 07:20:00<br />
8:50 am,20,8,46,1020,-9999,SSE,9.3,-,N/A,,Clear,150,2015-06-30 07:50:00<br />
9:00 am,21,8,31,1020,30,SSE,11.1,,,,,150,2015-06-30 08:00:00<br />
9:20 am,22,9,43,1020,-9999,SE,13,-,N/A,,Clear,140,2015-06-30 08:20:00<br />
9:50 am,23,7,36,1020,-9999,SSE,7.4,-,N/A,,Clear,150,2015-06-30 08:50:00<br />
10:00 am,23,8,28,1020,35,SSE,11.1,,,,,160,2015-06-30 09:00:00<br />
10:20 am,24,7,34,1020,-9999,SSE,11.1,-,N/A,,Clear,150,2015-06-30 09:20:00<br />
10:50 am,25,6,29,1019,-9999,SSE,11.1,-,N/A,,Clear,150,2015-06-30 09:50:00<br />
11:00 am,24,7,22,1020,40,South,13,,,,,170,2015-06-30 10:00:00<br />
11:20 am,25,5,28,1019,-9999,South,13,-,N/A,,Clear,170,2015-06-30 10:20:00<br />
11:50 am,26,6,28,1019,-9999,South,14.8,-,N/A,,Clear,180,2015-06-30 10:50:00<br />
12:00 pm,26,7,19,1019,35,SSE,13,,,,,150,2015-06-30 11:00:00<br />
12:20 pm,27,7,28,1019,-9999,Variable,11.1,-,N/A,,Clear,0,2015-06-30 11:20:00<br />
12:50 pm,28,5,23,1019,-9999,SSE,13,-,N/A,,Clear,150,2015-06-30 11:50:00<br />
1:00 pm,28,6,15,1019,40,SE,16.7,,,,,130,2015-06-30 12:00:00<br />
1:20 pm,28,3,20,1018,-9999,SSE,13,-,N/A,,Clear,160,2015-06-30 12:20:00<br />
1:50 pm,29,3,19,1018,-9999,South,14.8,-,N/A,,Clear,170,2015-06-30 12:50:00<br />
2:00 pm,29,5,12,1018,40,SE,14.8,,,,,140,2015-06-30 13:00:00<br />
2:20 pm,29,6,23,1018,-9999,SSE,18.5,-,N/A,,Clear,160,2015-06-30 13:20:00<br />
2:50 pm,29,8,27,1017,-9999,SSE,16.7,-,N/A,,Clear,150,2015-06-30 13:50:00<br />
3:00 pm,29,8,18,1017,35,SSE,20.4,,,,,160,2015-06-30 14:00:00<br />
3:20 pm,30,8,25,1017,-9999,South,18.5,-,N/A,,Clear,170,2015-06-30 14:20:00<br />
3:50 pm,30,8,25,1017,-9999,SE,14.8,-,N/A,,Clear,140,2015-06-30 14:50:00<br />
4:00 pm,30,10,19,1017,35,SE,13,,,,,140,2015-06-30 15:00:00<br />
4:20 pm,29,9,29,1017,-9999,SSE,20.4,-,N/A,,Clear,160,2015-06-30 15:20:00<br />
4:50 pm,30,10,29,1016,-9999,SSE,14.8,-,N/A,,Clear,150,2015-06-30 15:50:00<br />
5:00 pm,30,10,21,1016,35,SSE,18.5,,,,,150,2015-06-30 16:00:00<br />
5:20 pm,29,10,30,1016,-9999,SE,20.4,-,N/A,,Clear,140,2015-06-30 16:20:00<br />
5:50 pm,29,9,29,1016,-9999,SE,20.4,-,N/A,,Clear,140,2015-06-30 16:50:00<br />
6:00 pm,29,10,20,1016,35,ESE,20.4,,,,,120,2015-06-30 17:00:00<br />
6:20 pm,29,9,29,1016,-9999,SSE,18.5,-,N/A,,Clear,150,2015-06-30 17:20:00<br />
6:50 pm,29,10,30,1016,-9999,ESE,18.5,-,N/A,,Clear,120,2015-06-30 17:50:00<br />
7:00 pm,28,10,22,1016,30,ESE,20.4,,,,,110,2015-06-30 18:00:00<br />
7:20 pm,28,8,28,1015,-9999,SE,16.7,-,N/A,,Clear,130,2015-06-30 18:20:00<br />
7:50 pm,28,8,28,1015,-9999,SE,16.7,-,N/A,,Clear,130,2015-06-30 18:50:00<br />
8:00 pm,28,9,20,1016,30,SE,20.4,,,,,130,2015-06-30 19:00:00<br />
8:20 pm,27,9,32,1015,-9999,ESE,16.7,-,N/A,,Clear,110,2015-06-30 19:20:00<br />
8:50 pm,25,14,50,1016,-9999,East,16.7,-,N/A,,Clear,90,2015-06-30 19:50:00<br />
9:00 pm,25,14,38,1016,22,East,16.7,,,,,80,2015-06-30 20:00:00<br />
9:20 pm,24,13,50,1016,-9999,East,14.8,-,N/A,,Clear,90,2015-06-30 20:20:00<br />
9:50 pm,23,13,53,1016,-9999,East,18.5,-,N/A,,Clear,90,2015-06-30 20:50:00<br />
10:00 pm,23,13,41,1016,28,East,16.7,,,,,80,2015-06-30 21:00:00<br />
10:20 pm,23,12,50,1016,-9999,East,18.5,-,N/A,,Clear,90,2015-06-30 21:20:00<br />
10:50 pm,22,12,53,1016,10,East,16.7,-,N/A,Rain,Light Rain,100,2015-06-30 21:50:00<br />
11:00 pm,22,12,43,1016,25,East,16.7,,,,,100,2015-06-30 22:00:00<br />
11:20 pm,22,12,53,1015,-9999,East,20.4,-,N/A,,Clear,100,2015-06-30 22:20:00<br />
11:50 pm,21,12,56,1014,-9999,East,22.2,-,N/A,,Clear,80,2015-06-30 22:50:00<br />
12:00 am,22,12,44,1014,19,ENE,18.5,,,,,70,2015-06-30 23:00:00<br />
12:20 am,21,12,56,1014,-9999,East,14.8,-,N/A,,Clear,90,2015-06-30 23:20:00<br />
12:50 am,21,12,56,1014,-9999,East,11.1,-,N/A,,Clear,80,2015-06-30 23:50:00<br />
1:00 am,21,12,47,1014,27,East,13,,,,,80,2015-07-01 00:00:00<br />
1:20 am,21,13,60,1013,10,Variable,11.1,-,N/A,,Unknown,0,2015-07-01 00:20:00<br />
1:50 am,21,12,56,1014,10,East,11.1,-,N/A,,Unknown,90,2015-07-01 00:50:00<br />
2:00 am,21,12,48,1014,21,East,11.1,,,Rain,Rain,80,2015-07-01 01:00:00<br />
2:20 am,21,13,60,1014,10,Variable,5.6,-,N/A,,Unknown,0,2015-07-01 01:20:00<br />
2:50 am,21,13,60,1013,-9999,East,18.5,-,N/A,,Clear,80,2015-07-01 01:50:00<br />
3:00 am,21,13,50,1013,27,ENE,20.4,,,Rain,Light Rain,70,2015-07-01 02:00:00<br />
3:20 am,21,13,60,1013,-9999,Variable,3.7,-,N/A,,Clear,0,2015-07-01 02:20:00<br />
3:50 am,21,13,60,1013,-9999,NNE,5.6,-,N/A,,Clear,30,2015-07-01 02:50:00<br />
4:00 am,21,13,50,1013,30,NNE,7.4,,,Rain,Rain,30,2015-07-01 03:00:00<br />
4:20 am,20,13,64,1013,-9999,ENE,7.4,-,N/A,,Clear,60,2015-07-01 03:20:00<br />
4:50 am,21,13,60,1013,-9999,ENE,9.3,-,N/A,,Clear,60,2015-07-01 03:50:00<br />
5:00 am,21,13,50,1013,24,ENE,7.4,,,,Scattered Clouds,60,2015-07-01 04:00:00<br />
5:20 am,21,13,60,1013,-9999,Variable,5.6,-,N/A,,Clear,0,2015-07-01 04:20:00<br />
5:50 am,21,13,60,1013,10,ENE,9.3,-,N/A,,Partly Cloudy,70,2015-07-01 04:50:00<br />
6:00 am,21,13,48,1013,21,NE,7.4,,,,Scattered Clouds,50,2015-07-01 05:00:00<br />
6:20 am,22,13,57,1013,-9999,East,11.1,-,N/A,,Clear,80,2015-07-01 05:20:00<br />
6:50 am,23,13,53,1012,-9999,ENE,9.3,-,N/A,,Clear,70,2015-07-01 05:50:00<br />
7:00 am,23,14,44,1012,22,ENE,11.1,,,,,70,2015-07-01 06:00:00<br />
7:20 am,24,13,50,1012,-9999,East,11.1,-,N/A,,Clear,80,2015-07-01 06:20:00<br />
7:50 am,26,13,44,1012,-9999,East,14.8,-,N/A,,Clear,90,2015-07-01 06:50:00<br />
8:00 am,26,13,32,1012,26,East,14.8,,,,,80,2015-07-01 07:00:00<br />
8:20 am,27,13,42,1012,-9999,ESE,14.8,-,N/A,,Clear,110,2015-07-01 07:20:00<br />
8:50 am,29,12,35,1012,-9999,ESE,9.3,-,N/A,,Clear,110,2015-07-01 07:50:00<br />
9:00 am,28,13,29,1012,24,East,13,,,,,90,2015-07-01 08:00:00<br />
9:20 am,31,12,31,1011,-9999,ESE,18.5,-,N/A,,Clear,120,2015-07-01 08:20:00<br />
9:50 am,32,12,29,1011,-9999,ESE,20.4,-,N/A,,Clear,120,2015-07-01 08:50:00<br />
10:00 am,32,14,22,1011,30,SE,22.2,,,,,130,2015-07-01 09:00:00<br />
10:20 am,32,12,29,1011,-9999,SSE,20.4,-,N/A,,Clear,150,2015-07-01 09:20:00<br />
10:50 am,33,13,29,1011,-9999,SSE,24.1,-,N/A,,Clear,150,2015-07-01 09:50:00<br />
11:00 am,34,14,21,1011,26,SE,27.8,,,,,140,2015-07-01 10:00:00<br />
11:20 am,34,13,28,1011,-9999,SSE,29.6,-,N/A,,Clear,150,2015-07-01 10:20:00<br />
11:50 am,32,12,29,1011,-9999,South,27.8,-,N/A,,Clear,170,2015-07-01 10:50:00<br />
12:00 pm,32,13,22,1011,30,South,25.9,,,,,170,2015-07-01 11:00:00<br />
12:20 pm,30,14,37,1011,-9999,SSE,18.5,-,N/A,,Clear,160,2015-07-01 11:20:00<br />
12:50 pm,30,14,37,1011,-9999,SSE,18.5,-,N/A,,Clear,150,2015-07-01 11:50:00<br />
1:00 pm,31,15,28,1011,29,SE,20.4,,,,Scattered Clouds,140,2015-07-01 12:00:00<br />
1:20 pm,31,14,35,1011,-9999,SSE,24.1,-,N/A,,Clear,150,2015-07-01 12:20:00<br />
1:50 pm,33,14,31,1011,-9999,ESE,22.2,-,N/A,,Clear,120,2015-07-01 12:50:00<br />
2:00 pm,33,15,24,1011,30,SE,18.5,,,,,140,2015-07-01 13:00:00<br />
2:20 pm,35,12,25,1010,-9999,SSE,20.4,-,N/A,,Clear,160,2015-07-01 13:20:00<br />
2:50 pm,35,11,23,1010,-9999,SSE,24.1,-,N/A,,Clear,150,2015-07-01 13:50:00<br />
3:00 pm,36,13,16,1010,29,SSE,22.2,,,,,150,2015-07-01 14:00:00<br />
3:20 pm,35,11,23,1010,-9999,South,25.9,-,N/A,,Clear,170,2015-07-01 14:20:00<br />
3:50 pm,34,13,28,1010,-9999,SSE,25.9,-,N/A,,Clear,150,2015-07-01 14:50:00<br />
4:00 pm,34,14,20,1010,30,SE,25.9,,,,,140,2015-07-01 15:00:00<br />
4:20 pm,34,13,28,1010,-9999,South,25.9,-,N/A,,Clear,180,2015-07-01 15:20:00<br />
4:50 pm,35,13,26,1010,-9999,SSE,20.4,-,N/A,,Clear,160,2015-07-01 15:50:00<br />
5:20 pm,34,13,28,1010,-9999,South,24.1,-,N/A,,Clear,170,2015-07-01 16:20:00<br />
5:50 pm,34,13,28,1010,-9999,SSE,25.9,-,N/A,,Clear,160,2015-07-01 16:50:00<br />
6:00 pm,34,14,21,1010,28,SSE,27.8,,,,,150,2015-07-01 17:00:00<br />
6:20 pm,34,11,24,1010,-9999,SSE,25.9,-,N/A,,Clear,160,2015-07-01 17:20:00<br />
6:50 pm,33,12,28,1010,-9999,South,20.4,-,N/A,,Clear,170,2015-07-01 17:50:00<br />
7:00 pm,33,14,21,1010,30,South,18.5,,,,,180,2015-07-01 18:00:00<br />
7:20 pm,31,13,33,1010,-9999,SSW,20.4,-,N/A,,Clear,200,2015-07-01 18:20:00<br />
7:50 pm,31,13,33,1010,-9999,SSW,20.4,-,N/A,,Clear,210,2015-07-01 18:50:00<br />
8:00 pm,31,13,23,1011,30,SSW,18.5,,,,,210,2015-07-01 19:00:00<br />
8:20 pm,30,14,37,1011,-9999,SW,24.1,-,N/A,,Clear,230,2015-07-01 19:20:00<br />
8:50 pm,29,16,45,1011,-9999,SW,18.5,-,N/A,,Clear,230,2015-07-01 19:50:00<br />
9:00 pm,29,16,37,1012,35,SW,18.5,,,,,230,2015-07-01 20:00:00<br />
9:20 pm,28,16,48,1012,-9999,SW,18.5,-,N/A,,Clear,220,2015-07-01 20:20:00<br />
9:50 pm,27,17,54,1012,-9999,SW,24.1,-,N/A,,Clear,230,2015-07-01 20:50:00<br />
10:00 pm,27,17,43,1012,25,SW,22.2,,,,,220,2015-07-01 21:00:00<br />
10:20 pm,26,17,57,1013,-9999,SW,24.1,-,N/A,,Clear,230,2015-07-01 21:20:00<br />
10:50 pm,25,17,61,1013,-9999,SSW,20.4,-,N/A,,Clear,210,2015-07-01 21:50:00<br />
11:00 pm,25,16,50,1013,17,SSW,18.5,,,,,210,2015-07-01 22:00:00<br />
11:20 pm,24,16,61,1013,-9999,SW,20.4,-,N/A,,Clear,230,2015-07-01 22:20:00<br />
11:50 pm,23,16,65,1014,-9999,SW,14.8,-,N/A,,Clear,220,2015-07-01 22:50:00<br />
12:00 am,23,16,56,1014,26,SSW,16.7,,,,,210,2015-07-01 23:00:00<br />
12:20 am,22,15,64,1014,-9999,SW,14.8,-,N/A,,Clear,220,2015-07-01 23:20:00<br />
12:50 am,21,15,68,1014,-9999,SW,14.8,-,N/A,,Clear,220,2015-07-01 23:50:00<br />
1:00 am,21,15,57,1014,25,SSW,18.5,,,,,210,2015-07-02 00:00:00<br />
1:20 am,21,15,68,1014,10,SW,18.5,-,N/A,,Unknown,230,2015-07-02 00:20:00<br />
1:50 am,20,15,73,1015,10,WSW,20.4,-,N/A,,Unknown,240,2015-07-02 00:50:00<br />
2:00 am,19,15,67,1015,18,SW,20.4,,,,,230,2015-07-02 01:00:00<br />
2:20 am,19,15,78,1015,10,WSW,14.8,-,N/A,,Unknown,240,2015-07-02 01:20:00<br />
2:50 am,18,15,83,1015,10,West,18.5,-,N/A,,Partly Cloudy,260,2015-07-02 01:50:00<br />
3:00 am,18,15,81,1015,8,West,20.4,,,,Light Haze,260,2015-07-02 02:00:00<br />
3:20 am,18,15,83,1015,8,WSW,16.7,-,N/A,,Scattered Clouds,250,2015-07-02 02:20:00<br />
3:50 am,18,16,88,1015,8,West,18.5,-,N/A,,Mostly Cloudy,260,2015-07-02 02:50:00<br />
4:00 am,18,16,79,1016,8,WSW,20.4,,,,Light Haze,250,2015-07-02 03:00:00<br />
4:20 am,18,15,83,1015,8,West,16.7,-,N/A,,Partly Cloudy,270,2015-07-02 03:20:00<br />
4:50 am,18,15,83,1015,8,West,11.1,-,N/A,,Partly Cloudy,260,2015-07-02 03:50:00<br />
5:00 am,17,15,85,1016,9,West,11.1,,,,Light Haze,260,2015-07-02 04:00:00<br />
5:20 am,18,16,88,1016,8,WSW,13,-,N/A,,Partly Cloudy,250,2015-07-02 04:20:00<br />
5:50 am,18,16,88,1017,9,SW,11.1,-,N/A,,Scattered Clouds,220,2015-07-02 04:50:00<br />
6:00 am,18,16,78,1017,11,SW,9.3,,,,Partly Cloudy,220,2015-07-02 05:00:00<br />
6:20 am,18,15,83,1017,9,SW,7.4,-,N/A,,Partly Cloudy,230,2015-07-02 05:20:00<br />
6:50 am,18,15,83,1017,10,WSW,9.3,-,N/A,,Partly Cloudy,250,2015-07-02 05:50:00<br />
7:00 am,18,15,73,1017,16,WSW,9.3,,,,,240,2015-07-02 06:00:00<br />
7:20 am,18,14,77,1017,10,West,14.8,-,N/A,,Partly Cloudy,270,2015-07-02 06:20:00<br />
7:50 am,19,14,73,1017,-9999,Variable,5.6,-,N/A,,Clear,0,2015-07-02 06:50:00<br />
8:00 am,19,15,66,1017,19,West,5.6,,,,,270,2015-07-02 07:00:00<br />
8:20 am,20,14,68,1017,-9999,West,13,-,N/A,,Clear,280,2015-07-02 07:20:00<br />
8:50 am,21,14,64,1018,-9999,West,9.3,-,N/A,,Clear,270,2015-07-02 07:50:00<br />
9:00 am,20,14,57,1018,35,West,9.3,,,,Scattered Clouds,270,2015-07-02 08:00:00<br />
9:20 am,20,14,68,1018,-9999,West,13,-,N/A,,Clear,280,2015-07-02 08:20:00<br />
9:50 am,20,15,73,1018,-9999,West,14.8,-,N/A,,Clear,270,2015-07-02 08:50:00<br />
10:00 am,20,14,61,1018,25,West,13,,,,Scattered Clouds,270,2015-07-02 09:00:00<br />
10:20 am,20,15,73,1018,-9999,Variable,9.3,-,N/A,,Clear,0,2015-07-02 09:20:00<br />
10:50 am,20,15,73,1019,10,Variable,7.4,-,N/A,,Partly Cloudy,0,2015-07-02 09:50:00<br />
11:00 am,20,15,63,1019,21,NNE,9.3,,,Rain,Light Rain Showers,20,2015-07-02 10:00:00<br />
11:20 am,20,15,73,1018,10,Variable,11.1,-,N/A,Rain,Light Rain,0,2015-07-02 10:20:00<br />
11:50 am,21,16,73,1018,10,Variable,7.4,-,N/A,,Partly Cloudy,0,2015-07-02 10:50:00<br />
12:00 pm,21,16,67,1019,19,SSW,7.4,,,Rain,Rain,210,2015-07-02 11:00:00<br />
12:20 pm,22,16,69,1018,-9999,West,13,-,N/A,,Clear,260,2015-07-02 11:20:00<br />
12:50 pm,22,15,64,1019,-9999,WSW,11.1,-,N/A,,Clear,240,2015-07-02 11:50:00<br />
1:00 pm,22,15,56,1019,19,WSW,9.3,,,,Scattered Clouds,250,2015-07-02 12:00:00<br />
1:20 pm,23,15,61,1019,10,Variable,7.4,-,N/A,,Partly Cloudy,0,2015-07-02 12:20:00<br />
1:50 pm,23,15,61,1018,10,Variable,7.4,-,N/A,,Partly Cloudy,0,2015-07-02 12:50:00<br />
2:20 pm,24,15,57,1018,-9999,SSE,11.1,-,N/A,,Clear,160,2015-07-02 13:20:00<br />
2:50 pm,25,14,50,1018,-9999,SSE,13,-,N/A,,Clear,160,2015-07-02 13:50:00<br />
